VNMHF|no_data_from_api|2025-07-13T14:45:48.212256Z|FINNHUB
BNSOF|market_cap|2025-07-13T14:45:49.181068Z|FINNHUB
AAGC|price|2025-07-13T14:45:50.071936Z|FINNHUB
FIBR|no_data_from_api|2025-07-13T14:45:50.464124Z|FINNHUB
NONOF|market_cap|2025-07-13T14:45:51.366242Z|FINNHUB
SHRDF|no_data_from_api|2025-07-13T14:45:51.617163Z|FINNHUB
CHIT|no_data_from_api|2025-07-13T14:45:51.824579Z|FINNHUB
SLSR|market_cap|2025-07-13T14:45:52.717560Z|FINNHUB
BDSX|price|2025-07-13T14:45:53.781927Z|FINNHUB
BLMN|market_cap|2025-07-13T14:45:54.686701Z|FINNHUB
CRWE|price|2025-07-13T14:45:55.570909Z|FINNHUB
ASTA|price|2025-07-13T14:45:56.453403Z|FINNHUB
TTDKY|market_cap|2025-07-13T14:45:57.358120Z|FINNHUB
GDRPF|no_data_from_api|2025-07-13T14:45:57.560229Z|FINNHUB
UEPEO|market_cap|2025-07-13T14:45:58.445894Z|FINNHUB
DNNGY|market_cap|2025-07-13T14:45:59.342136Z|FINNHUB
STKKF|price|2025-07-13T14:46:00.269910Z|FINNHUB
TSLY|no_data_from_api|2025-07-13T14:46:00.695120Z|FINNHUB
AGGG|price|2025-07-13T14:46:01.565913Z|FINNHUB
VCTNY|no_data_from_api|2025-07-13T14:46:01.792305Z|FINNHUB
ASCLF|price|2025-07-13T14:46:02.668379Z|FINNHUB
EDEYF|price|2025-07-13T14:46:03.558091Z|FINNHUB
DEA|market_cap|2025-07-13T14:46:04.452907Z|FINNHUB
RRAWF|no_data_from_api|2025-07-13T14:46:04.836351Z|FINNHUB
BANGN|no_data_from_api|2025-07-13T14:46:05.046306Z|FINNHUB
CREG|price|2025-07-13T14:46:05.954425Z|FINNHUB
OERLF|no_data_from_api|2025-07-13T14:46:06.158753Z|FINNHUB
RERE|market_cap|2025-07-13T14:46:07.070014Z|FINNHUB
HBGRF|no_data_from_api|2025-07-13T14:46:10.290370Z|FINNHUB
UPRM|no_data_from_api|2025-07-13T14:46:10.494474Z|FINNHUB
ZHJLF|no_data_from_api|2025-07-13T14:46:10.693695Z|FINNHUB
PBMRY|no_data_from_api|2025-07-13T14:46:13.927514Z|FINNHUB
THCT|price|2025-07-13T14:46:14.847544Z|FINNHUB
VIVC|price|2025-07-13T14:46:15.742508Z|FINNHUB
VNQI|no_data_from_api|2025-07-13T14:46:16.164475Z|FINNHUB
PSPW|price|2025-07-13T14:46:17.054665Z|FINNHUB
VMSXF|price|2025-07-13T14:46:17.938934Z|FINNHUB
RAAX|market_cap|2025-07-13T14:46:18.825330Z|FINNHUB
HEQ|market_cap|2025-07-13T14:46:19.705603Z|FINNHUB
BBSC|no_data_from_api|2025-07-13T14:46:20.112284Z|FINNHUB
LFT|market_cap|2025-07-13T14:46:20.987579Z|FINNHUB
COF.PRK|market_cap|2025-07-13T14:46:21.909012Z|FINNHUB
CUBWW|no_data_from_api|2025-07-13T14:46:22.302266Z|FINNHUB
LOMLF|price|2025-07-13T14:46:23.196983Z|FINNHUB
BSCZ|no_data_from_api|2025-07-13T14:46:23.592382Z|FINNHUB
DNRGF|no_data_from_api|2025-07-13T14:46:27.196486Z|FINNHUB
ELRNF|no_data_from_api|2025-07-13T14:46:30.818843Z|FINNHUB
SZNTF|no_data_from_api|2025-07-13T14:46:34.426153Z|FINNHUB
AEOXF|market_cap|2025-07-13T14:46:35.350285Z|FINNHUB
LFAX|no_data_from_api|2025-07-13T14:46:35.752208Z|FINNHUB
VFQY|no_data_from_api|2025-07-13T14:46:36.113494Z|FINNHUB
PESAF|no_data_from_api|2025-07-13T14:46:39.332365Z|FINNHUB
MAKE|no_data_from_api|2025-07-13T14:46:39.545132Z|FINNHUB
CGPZF|market_cap|2025-07-13T14:46:40.473388Z|FINNHUB
AAL|market_cap|2025-07-13T14:46:41.390907Z|FINNHUB
NDOW|no_data_from_api|2025-07-13T14:46:41.796998Z|FINNHUB
RRVGS|no_data_from_api|2025-07-13T14:46:41.996874Z|FINNHUB
RSCRS|no_data_from_api|2025-07-13T14:46:42.309798Z|FINNHUB
NOEMW|no_data_from_api|2025-07-13T14:46:42.737531Z|FINNHUB
CLTH|price|2025-07-13T14:46:43.631115Z|FINNHUB
PHYMF|market_cap|2025-07-13T14:46:44.597301Z|FINNHUB
AIRRF|price|2025-07-13T14:46:45.510677Z|FINNHUB
FDS|market_cap|2025-07-13T14:46:46.443865Z|FINNHUB
GIGGU|market_cap|2025-07-13T14:46:47.340862Z|FINNHUB
TOIIW|no_data_from_api|2025-07-13T14:46:47.735879Z|FINNHUB
STXM|no_data_from_api|2025-07-13T14:46:48.119447Z|FINNHUB
AMRZ|market_cap|2025-07-13T14:46:49.016778Z|FINNHUB
HERZ|market_cap|2025-07-13T14:46:49.910216Z|FINNHUB
HIPH|price|2025-07-13T14:46:50.817797Z|FINNHUB
ICF|no_data_from_api|2025-07-13T14:46:51.293084Z|FINNHUB
BKFG|no_data_from_api|2025-07-13T14:46:51.809974Z|FINNHUB
TDS|market_cap|2025-07-13T14:46:52.688590Z|FINNHUB
SCGPY|market_cap|2025-07-13T14:46:53.586979Z|FINNHUB
NXGL|market_cap|2025-07-13T14:46:54.563730Z|FINNHUB
PBPB|market_cap|2025-07-13T14:46:55.442364Z|FINNHUB
MCAG|market_cap|2025-07-13T14:46:56.365383Z|FINNHUB
RGNX|market_cap|2025-07-13T14:46:57.275284Z|FINNHUB
IVAWF|no_data_from_api|2025-07-13T14:46:57.667435Z|FINNHUB
SHVLF|price|2025-07-13T14:46:58.563331Z|FINNHUB
GBDMF|no_data_from_api|2025-07-13T14:46:58.761152Z|FINNHUB
JWCAF|no_data_from_api|2025-07-13T14:47:01.963585Z|FINNHUB
GRABW|no_data_from_api|2025-07-13T14:47:02.407013Z|FINNHUB
ATRA|market_cap|2025-07-13T14:47:03.328312Z|FINNHUB
MFI|market_cap|2025-07-13T14:47:04.234239Z|FINNHUB
NETDU|market_cap|2025-07-13T14:47:05.102605Z|FINNHUB
MFGGF|no_data_from_api|2025-07-13T14:47:05.321277Z|FINNHUB
AGM.PRF|market_cap|2025-07-13T14:47:06.212910Z|FINNHUB
CDZIP|market_cap|2025-07-13T14:47:07.136668Z|FINNHUB
KPTCY|market_cap|2025-07-13T14:47:08.040275Z|FINNHUB
KO|market_cap|2025-07-13T14:47:08.943275Z|FINNHUB
KNOS|price|2025-07-13T14:47:09.845719Z|FINNHUB
RSNVF|price|2025-07-13T14:47:10.736196Z|FINNHUB
MLM|market_cap|2025-07-13T14:47:11.613863Z|FINNHUB
SMIRF|no_data_from_api|2025-07-13T14:47:11.837928Z|FINNHUB
LIBLS|no_data_from_api|2025-07-13T14:47:12.030335Z|FINNHUB
TRSKF|no_data_from_api|2025-07-13T14:47:12.227423Z|FINNHUB
DNKGF|no_data_from_api|2025-07-13T14:47:12.436587Z|FINNHUB
ANTE|price|2025-07-13T14:47:13.339854Z|FINNHUB
T|market_cap|2025-07-13T14:47:14.232605Z|FINNHUB
SIGA|market_cap|2025-07-13T14:47:15.121733Z|FINNHUB
GECCI|market_cap|2025-07-13T14:47:16.045712Z|FINNHUB
GEME|no_data_from_api|2025-07-13T14:47:16.418582Z|FINNHUB
CMLS|price|2025-07-13T14:47:17.334778Z|FINNHUB
ROL|market_cap|2025-07-13T14:47:18.207858Z|FINNHUB
PSNAF|no_data_from_api|2025-07-13T14:47:18.621318Z|FINNHUB
THLPF|no_data_from_api|2025-07-13T14:47:18.840750Z|FINNHUB
NNNN|market_cap|2025-07-13T14:47:19.739043Z|FINNHUB
BRKR|market_cap|2025-07-13T14:47:20.614245Z|FINNHUB
EXXAF|no_data_from_api|2025-07-13T14:47:24.216025Z|FINNHUB
HDIQF|no_data_from_api|2025-07-13T14:47:27.832930Z|FINNHUB
INPOF|no_data_from_api|2025-07-13T14:47:31.419710Z|FINNHUB
BOMXF|no_data_from_api|2025-07-13T14:47:35.012383Z|FINNHUB
METU|no_data_from_api|2025-07-13T14:47:35.406191Z|FINNHUB
UWHR|market_cap|2025-07-13T14:47:36.319238Z|FINNHUB
NBCDF|no_data_from_api|2025-07-13T14:47:39.559696Z|FINNHUB
PLBY|price|2025-07-13T14:47:40.461215Z|FINNHUB
RWK|no_data_from_api|2025-07-13T14:47:40.830460Z|FINNHUB
MCS|market_cap|2025-07-13T14:47:41.715165Z|FINNHUB
VPTDF|price|2025-07-13T14:47:42.615776Z|FINNHUB
SNGNF|market_cap|2025-07-13T14:47:43.535691Z|FINNHUB
PBT|market_cap|2025-07-13T14:47:44.444698Z|FINNHUB
HLP|price|2025-07-13T14:47:45.336603Z|FINNHUB
STCRQ|no_data_from_api|2025-07-13T14:47:45.534997Z|FINNHUB
MHVIY|market_cap|2025-07-13T14:47:46.422710Z|FINNHUB
STNG|market_cap|2025-07-13T14:47:47.338403Z|FINNHUB
SBXD|market_cap|2025-07-13T14:47:48.246027Z|FINNHUB
UNCY|market_cap|2025-07-13T14:47:49.131720Z|FINNHUB
CMDT|no_data_from_api|2025-07-13T14:47:49.521599Z|FINNHUB
NWBD|no_data_from_api|2025-07-13T14:47:49.814830Z|FINNHUB
DCFWQ|no_data_from_api|2025-07-13T14:47:50.022716Z|FINNHUB
PRBZF|market_cap|2025-07-13T14:47:50.907789Z|FINNHUB
SMWCF|no_data_from_api|2025-07-13T14:47:51.295245Z|FINNHUB
IAC|market_cap|2025-07-13T14:47:52.168348Z|FINNHUB
TIL|market_cap|2025-07-13T14:47:53.108190Z|FINNHUB
ANGCF|price|2025-07-13T14:47:54.144123Z|FINNHUB
RSEIS|no_data_from_api|2025-07-13T14:47:54.361100Z|FINNHUB
VYLD|no_data_from_api|2025-07-13T14:47:54.758811Z|FINNHUB
VONE|no_data_from_api|2025-07-13T14:47:55.115376Z|FINNHUB
SKYI|price|2025-07-13T14:47:55.994447Z|FINNHUB
PRCT|market_cap|2025-07-13T14:47:57.379558Z|FINNHUB
PAAFF|no_data_from_api|2025-07-13T14:47:57.583546Z|FINNHUB
ERVFF|price|2025-07-13T14:47:58.533727Z|FINNHUB
KNDYF|no_data_from_api|2025-07-13T14:48:01.773280Z|FINNHUB
OBAWU|no_data_from_api|2025-07-13T14:48:02.172525Z|FINNHUB
SEIX|no_data_from_api|2025-07-13T14:48:02.572692Z|FINNHUB
SNGX|price|2025-07-13T14:48:03.491857Z|FINNHUB
PIZ|no_data_from_api|2025-07-13T14:48:03.906710Z|FINNHUB
NVZMF|market_cap|2025-07-13T14:48:04.857290Z|FINNHUB
RVT|market_cap|2025-07-13T14:48:05.722843Z|FINNHUB
COCM|price|2025-07-13T14:48:06.612834Z|FINNHUB
RAJAF|market_cap|2025-07-13T14:48:09.512932Z|FINNHUB
BSBR|market_cap|2025-07-13T14:48:10.392249Z|FINNHUB
IMVT|market_cap|2025-07-13T14:48:11.275231Z|FINNHUB
PMVC|no_data_from_api|2025-07-13T14:48:11.486448Z|FINNHUB
FQCC|no_data_from_api|2025-07-13T14:48:11.687182Z|FINNHUB
MCUEF|no_data_from_api|2025-07-13T14:48:11.901212Z|FINNHUB
RSCPS|no_data_from_api|2025-07-13T14:48:15.101308Z|FINNHUB
ACMB|price|2025-07-13T14:48:16.005945Z|FINNHUB
VNO|market_cap|2025-07-13T14:48:16.879183Z|FINNHUB
NCLTY|market_cap|2025-07-13T14:48:17.777111Z|FINNHUB
PSKRF|no_data_from_api|2025-07-13T14:48:18.024458Z|FINNHUB
KLTOW|no_data_from_api|2025-07-13T14:48:18.428453Z|FINNHUB
XTXXF|no_data_from_api|2025-07-13T14:48:18.614753Z|FINNHUB
MWXES|no_data_from_api|2025-07-13T14:48:18.821969Z|FINNHUB
MSGS|market_cap|2025-07-13T14:48:19.734122Z|FINNHUB
WLY|market_cap|2025-07-13T14:48:20.637379Z|FINNHUB
CYFRF|price|2025-07-13T14:48:21.561902Z|FINNHUB
LSBK|market_cap|2025-07-13T14:48:22.475389Z|FINNHUB
EPV|no_data_from_api|2025-07-13T14:48:22.864575Z|FINNHUB
XNAQF|no_data_from_api|2025-07-13T14:48:23.238998Z|FINNHUB
GAPR|no_data_from_api|2025-07-13T14:48:23.700911Z|FINNHUB
CGASY|no_data_from_api|2025-07-13T14:48:23.904862Z|FINNHUB
BBCB|no_data_from_api|2025-07-13T14:48:27.516231Z|FINNHUB
EHLD|no_data_from_api|2025-07-13T14:48:31.082711Z|FINNHUB
KWLDF|no_data_from_api|2025-07-13T14:48:34.694580Z|FINNHUB
TLSI|market_cap|2025-07-13T14:48:36.267667Z|FINNHUB
NPNKF|no_data_from_api|2025-07-13T14:48:39.495541Z|FINNHUB
LGNC|no_data_from_api|2025-07-13T14:48:39.711369Z|FINNHUB
IPXHF|market_cap|2025-07-13T14:48:40.627037Z|FINNHUB
SAPH|no_data_from_api|2025-07-13T14:48:41.047706Z|FINNHUB
AN|market_cap|2025-07-13T14:48:41.937102Z|FINNHUB
SPCB|market_cap|2025-07-13T14:48:42.827341Z|FINNHUB
ECDP|price|2025-07-13T14:48:43.701943Z|FINNHUB
NRSDY|market_cap|2025-07-13T14:48:44.592959Z|FINNHUB
MASS|market_cap|2025-07-13T14:48:45.488257Z|FINNHUB
TNON|price|2025-07-13T14:48:46.394143Z|FINNHUB
AIBT|no_data_from_api|2025-07-13T14:48:46.794561Z|FINNHUB
NAJSD|no_data_from_api|2025-07-13T14:48:47.007221Z|FINNHUB
LLKVS|no_data_from_api|2025-07-13T14:48:47.206566Z|FINNHUB
MFGI|market_cap|2025-07-13T14:48:48.100203Z|FINNHUB
DLNDY|market_cap|2025-07-13T14:48:49.001497Z|FINNHUB
DOMH|market_cap|2025-07-13T14:48:49.895632Z|FINNHUB
VTEXF|no_data_from_api|2025-07-13T14:48:53.100778Z|FINNHUB
TTLHF|price|2025-07-13T14:48:54.022456Z|FINNHUB
MKRO|no_data_from_api|2025-07-13T14:48:57.247829Z|FINNHUB
IEP|market_cap|2025-07-13T14:48:58.157330Z|FINNHUB
SWYDF|no_data_from_api|2025-07-13T14:48:58.599048Z|FINNHUB
NJAN|no_data_from_api|2025-07-13T14:48:58.989021Z|FINNHUB
CFRXQ|no_data_from_api|2025-07-13T14:48:59.194516Z|FINNHUB
IWO|no_data_from_api|2025-07-13T14:48:59.615041Z|FINNHUB
NHYM|no_data_from_api|2025-07-13T14:49:00.046865Z|FINNHUB
XSEP|no_data_from_api|2025-07-13T14:49:00.426972Z|FINNHUB
THRD|market_cap|2025-07-13T14:49:01.297842Z|FINNHUB
IFNNY|market_cap|2025-07-13T14:49:02.209038Z|FINNHUB
GCLAF|no_data_from_api|2025-07-13T14:49:05.408900Z|FINNHUB
FDND|no_data_from_api|2025-07-13T14:49:05.806265Z|FINNHUB
ESNT|market_cap|2025-07-13T14:49:06.693127Z|FINNHUB
PPCMF|no_data_from_api|2025-07-13T14:49:06.908300Z|FINNHUB
PLUT|market_cap|2025-07-13T14:49:07.795938Z|FINNHUB
RBII|price|2025-07-13T14:49:08.680899Z|FINNHUB
SUNFF|no_data_from_api|2025-07-13T14:49:08.915170Z|FINNHUB
CCIIU|no_data_from_api|2025-07-13T14:49:09.305277Z|FINNHUB
RCMH|no_data_from_api|2025-07-13T14:49:09.499849Z|FINNHUB
AVHHL|price|2025-07-13T14:49:10.399219Z|FINNHUB
ADBRF|price|2025-07-13T14:49:11.283930Z|FINNHUB
CEWUF|no_data_from_api|2025-07-13T14:49:11.484876Z|FINNHUB
FRA|market_cap|2025-07-13T14:49:12.370814Z|FINNHUB
LYSFF|no_data_from_api|2025-07-13T14:49:15.718595Z|FINNHUB
APYLF|no_data_from_api|2025-07-13T14:49:15.920448Z|FINNHUB
ETCC|price|2025-07-13T14:49:16.812461Z|FINNHUB
RVPH|price|2025-07-13T14:49:17.728985Z|FINNHUB
BNS|market_cap|2025-07-13T14:49:18.618886Z|FINNHUB
GLDY|no_data_from_api|2025-07-13T14:49:19.011504Z|FINNHUB
OCTU|no_data_from_api|2025-07-13T14:49:19.390824Z|FINNHUB
DCOR|no_data_from_api|2025-07-13T14:49:19.783689Z|FINNHUB
GEOA|no_data_from_api|2025-07-13T14:49:20.211672Z|FINNHUB
BROXF|no_data_from_api|2025-07-13T14:49:23.421909Z|FINNHUB
GCAD|no_data_from_api|2025-07-13T14:49:23.801185Z|FINNHUB
FGDL|no_data_from_api|2025-07-13T14:49:24.192949Z|FINNHUB
CIF|price|2025-07-13T14:49:25.101428Z|FINNHUB
SLAHF|no_data_from_api|2025-07-13T14:49:25.316103Z|FINNHUB
MVCO|price|2025-07-13T14:49:26.184371Z|FINNHUB
IMCR|market_cap|2025-07-13T14:49:27.073751Z|FINNHUB
EOVBF|no_data_from_api|2025-07-13T14:49:27.293747Z|FINNHUB
KPCPF|no_data_from_api|2025-07-13T14:49:30.524629Z|FINNHUB
CASXF|no_data_from_api|2025-07-13T14:49:34.117792Z|FINNHUB
NBSTW|no_data_from_api|2025-07-13T14:49:36.198130Z|FINNHUB
CCEDF|price|2025-07-13T14:49:37.091253Z|FINNHUB
SHBTF|no_data_from_api|2025-07-13T14:49:37.311440Z|FINNHUB
GTM|market_cap|2025-07-13T14:49:38.226515Z|FINNHUB
PUODY|market_cap|2025-07-13T14:49:39.122990Z|FINNHUB
SOUL.U|market_cap|2025-07-13T14:49:40.003522Z|FINNHUB
VETOF|no_data_from_api|2025-07-13T14:49:40.209305Z|FINNHUB
VTWG|no_data_from_api|2025-07-13T14:49:40.597571Z|FINNHUB
IMAY|no_data_from_api|2025-07-13T14:49:40.981595Z|FINNHUB
PLQC|market_cap|2025-07-13T14:49:41.889539Z|FINNHUB
CJMB|market_cap|2025-07-13T14:49:42.786410Z|FINNHUB
DMOB|no_data_from_api|2025-07-13T14:49:43.006627Z|FINNHUB
TWAGF|no_data_from_api|2025-07-13T14:49:43.364170Z|FINNHUB
SZRRF|no_data_from_api|2025-07-13T14:49:43.564785Z|FINNHUB
MTRT|no_data_from_api|2025-07-13T14:49:43.785250Z|FINNHUB
PSQO|no_data_from_api|2025-07-13T14:49:44.203892Z|FINNHUB
GIBO|price|2025-07-13T14:49:45.101729Z|FINNHUB
UNOV|no_data_from_api|2025-07-13T14:49:45.542864Z|FINNHUB
SUSL|no_data_from_api|2025-07-13T14:49:45.962385Z|FINNHUB
RAYS|no_data_from_api|2025-07-13T14:49:46.336863Z|FINNHUB
BIVI|market_cap|2025-07-13T14:49:47.236100Z|FINNHUB
IBB|no_data_from_api|2025-07-13T14:49:47.661418Z|FINNHUB
KTN|no_data_from_api|2025-07-13T14:49:48.048880Z|FINNHUB
NPICF|market_cap|2025-07-13T14:49:48.932669Z|FINNHUB
CLDWW|no_data_from_api|2025-07-13T14:49:49.325084Z|FINNHUB
PGR|market_cap|2025-07-13T14:49:50.201423Z|FINNHUB
IVME|no_data_from_api|2025-07-13T14:49:53.453228Z|FINNHUB
VTS|market_cap|2025-07-13T14:49:54.348561Z|FINNHUB
POOSF|no_data_from_api|2025-07-13T14:49:54.768465Z|FINNHUB
APRH|no_data_from_api|2025-07-13T14:49:55.232621Z|FINNHUB
BSXGF|price|2025-07-13T14:49:56.142478Z|FINNHUB
SUJAF|no_data_from_api|2025-07-13T14:49:56.357695Z|FINNHUB
BCNAY|market_cap|2025-07-13T14:49:57.213657Z|FINNHUB
KBH|market_cap|2025-07-13T14:49:58.139867Z|FINNHUB
RDGL|price|2025-07-13T14:49:59.048377Z|FINNHUB
LGYV|no_data_from_api|2025-07-13T14:49:59.265371Z|FINNHUB
TDHOF|no_data_from_api|2025-07-13T14:50:02.489386Z|FINNHUB
KITTW|no_data_from_api|2025-07-13T14:50:02.887277Z|FINNHUB
ASBA|market_cap|2025-07-13T14:50:03.788054Z|FINNHUB
VTEPF|no_data_from_api|2025-07-13T14:50:04.001423Z|FINNHUB
KBGGY|market_cap|2025-07-13T14:50:04.909558Z|FINNHUB
VGSR|no_data_from_api|2025-07-13T14:50:05.319760Z|FINNHUB
FETH|no_data_from_api|2025-07-13T14:50:05.702457Z|FINNHUB
SHTDF|market_cap|2025-07-13T14:50:06.605901Z|FINNHUB
SKUYF|no_data_from_api|2025-07-13T14:50:06.819770Z|FINNHUB
CGXU|no_data_from_api|2025-07-13T14:50:07.203339Z|FINNHUB
NACOF|no_data_from_api|2025-07-13T14:50:07.387461Z|FINNHUB
GGB|market_cap|2025-07-13T14:50:08.270909Z|FINNHUB
WTFCP|market_cap|2025-07-13T14:50:09.148897Z|FINNHUB
DTM|market_cap|2025-07-13T14:50:10.067690Z|FINNHUB
IRT|market_cap|2025-07-13T14:50:10.958056Z|FINNHUB
WMTN|price|2025-07-13T14:50:13.852570Z|FINNHUB
APRP|no_data_from_api|2025-07-13T14:50:14.264808Z|FINNHUB
ABLD|no_data_from_api|2025-07-13T14:50:14.651579Z|FINNHUB
SCIO|no_data_from_api|2025-07-13T14:50:15.054065Z|FINNHUB
CRFTF|no_data_from_api|2025-07-13T14:50:15.257063Z|FINNHUB
RCVES|no_data_from_api|2025-07-13T14:50:15.464460Z|FINNHUB
SJT|market_cap|2025-07-13T14:50:16.352170Z|FINNHUB
FAT|market_cap|2025-07-13T14:50:17.306443Z|FINNHUB
DFEB|no_data_from_api|2025-07-13T14:50:17.694496Z|FINNHUB
AMNI|no_data_from_api|2025-07-13T14:50:21.321267Z|FINNHUB
PLUG|no_data_from_api|2025-07-13T14:50:24.894848Z|FINNHUB
TRUX|no_data_from_api|2025-07-13T14:50:28.484708Z|FINNHUB
SAIA|no_data_from_api|2025-07-13T14:50:32.097067Z|FINNHUB
KLAC|no_data_from_api|2025-07-13T14:50:35.687467Z|FINNHUB
PINWF|no_data_from_api|2025-07-13T14:50:36.587701Z|FINNHUB
VPV|market_cap|2025-07-13T14:50:37.476546Z|FINNHUB
LSFG|market_cap|2025-07-13T14:50:38.378216Z|FINNHUB
WTW|market_cap|2025-07-13T14:50:39.249738Z|FINNHUB
NRKBY|no_data_from_api|2025-07-13T14:50:42.492622Z|FINNHUB
SPMYY|market_cap|2025-07-13T14:50:45.489383Z|FINNHUB
YOOIF|price|2025-07-13T14:50:46.612915Z|FINNHUB
NSYC|market_cap|2025-07-13T14:50:47.566986Z|FINNHUB
MAWMS|no_data_from_api|2025-07-13T14:50:47.846042Z|FINNHUB
JPEIF|no_data_from_api|2025-07-13T14:50:48.069705Z|FINNHUB
ATVVF|price|2025-07-13T14:50:48.972851Z|FINNHUB
FRTSF|no_data_from_api|2025-07-13T14:50:49.193085Z|FINNHUB
AMRRY|no_data_from_api|2025-07-13T14:50:49.588184Z|FINNHUB
TWO.PRA|market_cap|2025-07-13T14:50:50.477190Z|FINNHUB
EPCFF|no_data_from_api|2025-07-13T14:50:50.669396Z|FINNHUB
SE|market_cap|2025-07-13T14:50:51.535322Z|FINNHUB
HLMN|market_cap|2025-07-13T14:50:52.507165Z|FINNHUB
VIPRF|price|2025-07-13T14:50:53.426906Z|FINNHUB
BNNNF|no_data_from_api|2025-07-13T14:50:53.629048Z|FINNHUB
CPSM|no_data_from_api|2025-07-13T14:50:54.018108Z|FINNHUB
TPPM|no_data_from_api|2025-07-13T14:50:54.212713Z|FINNHUB
CAIAF|no_data_from_api|2025-07-13T14:50:57.433287Z|FINNHUB
GHTA|no_data_from_api|2025-07-13T14:50:57.803789Z|FINNHUB
HRASF|no_data_from_api|2025-07-13T14:50:58.025906Z|FINNHUB
SPAUF|price|2025-07-13T14:50:58.904930Z|FINNHUB
SPC|no_data_from_api|2025-07-13T14:50:59.359067Z|FINNHUB
DRV|no_data_from_api|2025-07-13T14:50:59.778102Z|FINNHUB
HWH|price|2025-07-13T14:51:00.666606Z|FINNHUB
BRAG|market_cap|2025-07-13T14:51:01.558204Z|FINNHUB
FUJIY|market_cap|2025-07-13T14:51:02.492672Z|FINNHUB
NASB|market_cap|2025-07-13T14:51:03.469353Z|FINNHUB
LIFFF|price|2025-07-13T14:51:04.361963Z|FINNHUB
FCBC|market_cap|2025-07-13T14:51:05.295977Z|FINNHUB
TYOBF|no_data_from_api|2025-07-13T14:51:05.500070Z|FINNHUB
PTH|no_data_from_api|2025-07-13T14:51:05.893763Z|FINNHUB
PKBK|market_cap|2025-07-13T14:51:06.821966Z|FINNHUB
WKGBF|no_data_from_api|2025-07-13T14:51:07.051153Z|FINNHUB
LLDTF|price|2025-07-13T14:51:07.970304Z|FINNHUB
GOAI|market_cap|2025-07-13T14:51:08.856310Z|FINNHUB
NBND|price|2025-07-13T14:51:09.736218Z|FINNHUB
RKVTD|price|2025-07-13T14:51:10.630530Z|FINNHUB
ALVU|no_data_from_api|2025-07-13T14:51:10.843912Z|FINNHUB
MFSM|no_data_from_api|2025-07-13T14:51:11.234458Z|FINNHUB
MPLXP|no_data_from_api|2025-07-13T14:51:11.427283Z|FINNHUB
AIMD|market_cap|2025-07-13T14:51:12.303127Z|FINNHUB
UFABQ|price|2025-07-13T14:51:13.354105Z|FINNHUB
ALIL|no_data_from_api|2025-07-13T14:51:13.765837Z|FINNHUB
MCHP|market_cap|2025-07-13T14:51:14.657239Z|FINNHUB
SWIN|market_cap|2025-07-13T14:51:15.552886Z|FINNHUB
TYNPF|market_cap|2025-07-13T14:51:16.458773Z|FINNHUB
VPU|no_data_from_api|2025-07-13T14:51:16.846684Z|FINNHUB
SBFMW|no_data_from_api|2025-07-13T14:51:17.234383Z|FINNHUB
SRTS|market_cap|2025-07-13T14:51:18.127346Z|FINNHUB
ICL|market_cap|2025-07-13T14:51:19.005697Z|FINNHUB
LCTSF|no_data_from_api|2025-07-13T14:51:19.224186Z|FINNHUB
CMG|market_cap|2025-07-13T14:51:20.112861Z|FINNHUB
PEGRY|market_cap|2025-07-13T14:51:21.009444Z|FINNHUB
CCVTF|no_data_from_api|2025-07-13T14:51:24.229053Z|FINNHUB
JDWPF|no_data_from_api|2025-07-13T14:51:24.439051Z|FINNHUB
OST|price|2025-07-13T14:51:25.466807Z|FINNHUB
ACXP|no_data_from_api|2025-07-13T14:51:29.086344Z|FINNHUB
CIXXF|no_data_from_api|2025-07-13T14:51:32.675947Z|FINNHUB
RKWAD|no_data_from_api|2025-07-13T14:51:36.277218Z|FINNHUB
KDEC|no_data_from_api|2025-07-13T14:51:37.348173Z|FINNHUB
MKNGF|price|2025-07-13T14:51:38.218236Z|FINNHUB
AASLF|no_data_from_api|2025-07-13T14:51:38.419576Z|FINNHUB
GRVE|price|2025-07-13T14:51:39.325792Z|FINNHUB
XSLV|no_data_from_api|2025-07-13T14:51:39.861747Z|FINNHUB
CTBO|no_data_from_api|2025-07-13T14:51:40.096055Z|FINNHUB
RNWB|price|2025-07-13T14:51:40.973648Z|FINNHUB
SHKJF|no_data_from_api|2025-07-13T14:51:41.166689Z|FINNHUB
SVNDY|market_cap|2025-07-13T14:51:42.050355Z|FINNHUB
FSTA|no_data_from_api|2025-07-13T14:51:42.491361Z|FINNHUB
TSREF|no_data_from_api|2025-07-13T14:51:42.884157Z|FINNHUB
POWMF|no_data_from_api|2025-07-13T14:51:46.305081Z|FINNHUB
TRUMF|market_cap|2025-07-13T14:51:47.252802Z|FINNHUB
CCIF|market_cap|2025-07-13T14:51:48.149293Z|FINNHUB
TRFNF|no_data_from_api|2025-07-13T14:51:48.362600Z|FINNHUB
NWS|market_cap|2025-07-13T14:51:49.244315Z|FINNHUB
CYDX|price|2025-07-13T14:51:50.140438Z|FINNHUB
SATOF|no_data_from_api|2025-07-13T14:51:50.339811Z|FINNHUB
NJMVF|no_data_from_api|2025-07-13T14:51:50.542708Z|FINNHUB
RVVPS|no_data_from_api|2025-07-13T14:51:50.840004Z|FINNHUB
BASV|no_data_from_api|2025-07-13T14:51:51.206287Z|FINNHUB
SWGAF|market_cap|2025-07-13T14:51:52.080314Z|FINNHUB
